epoch,train_loss,w_dti,w_adr,test_DTI_AUROC,test_DTI_AUPRC,test_DTI_F1,val_DTI_AUROC,val_DTI_AUPRC,val_DTI_F1,test_ADR_Weighted_AUROC,test_ADR_Weighted_AUPRC,test_ADR_F1,val_ADR_Weighted_AUROC,val_ADR_Weighted_AUPRC,val_ADR_F1
11,-2.051015959,2.0003538131713867,27.87923812866211,0.9140631664335573,0.8294194338816316,0.7829181494661922,0.8996691956826086,0.7617714018753906,0.7274622199062012,0.916031668,0.766603845,0.6515132254157364,0.9228204887294037,0.790530721,0.6830541888243229
12,-2.143691041,2.024364709854126,30.886497497558594,0.9103597071353962,0.8358385396750362,0.780093577,0.8941367475048547,0.7709800559166178,0.7186104218362283,0.9269703733811652,0.7889028735034361,0.6713425689958001,0.9340045728209562,0.8125583980757447,0.6999176346859051
13,-2.192509455,2.0049054622650146,32.81515121459961,0.914932699,0.8387983642024366,0.7824213700990952,0.8970631802375469,0.7645868215435583,0.7238095238095238,0.9359346837763076,0.8063323949735219,0.6952928205060405,0.9420021133107239,0.8290314327040614,0.7219895171472968
14,-2.232684808,2.033019542694092,34.226444244384766,0.910867504,0.8376621576839834,0.763023893,0.8913485074289844,0.7601803555208687,0.6965579710144928,0.9429622879209173,0.8233914386887248,0.7158873068470748,0.9490094710754597,0.8457107970729514,0.7439462327613894
15,-2.270660655,2.0497026443481445,35.38706588745117,0.9120500844182704,0.8319398847625628,0.7815384615384615,0.8962457661563474,0.7675620259128971,0.7149557060969255,0.9441840221502965,0.8278269323108705,0.71528649,0.9503304878697545,0.8479383881031954,0.7393560285975097
16,-2.310685956,2.039492130279541,36.478485107421875,0.9155406873530325,0.838962801,0.7783433595557612,0.8987820078580138,0.7680987730690629,0.7175572519083969,0.9472712548808103,0.834888337,0.7371546743867307,0.953353178,0.855848071,0.7641484895005014
17,-2.328180244,2.050874710083008,37.53227233886719,0.915549137,0.8441555433876224,0.7889987107864203,0.9000419997290341,0.7831945042494678,0.7239141288067898,0.9507312667814408,0.8405064688830512,0.7304380734923567,0.9561611832888233,0.8610990314948683,0.7552848914401898
18,-2.3637702,2.0760035514831543,38.30092239379883,0.9102583086409222,0.8359779110317993,0.7755656108597285,0.8903603847717111,0.7632622627326913,0.7140566541956174,0.9547031936017035,0.8483713771576606,0.7457376350590136,0.9607715709882254,0.8698998344755956,0.7689222028183005
19,-2.370158415,2.110112190246582,38.35027313232422,0.9091185815155373,0.831027516,0.7668393782383419,0.8932308178656913,0.7566604983330394,0.6927129060579456,0.9522270009339312,0.8459046441631457,0.7373191538637941,0.9578884397032646,0.865584104,0.7611240694943472
20,-2.392631496,2.0876083374023438,39.18289566040039,0.913673265,0.8399905040908762,0.7956427015250545,0.8961784762678949,0.7645605114788578,0.7200811359026369,0.9546952643981044,0.8542256862012036,0.7640825211495095,0.9607642994579215,0.8734952965989595,0.7885590044583775
21,-2.414636345,2.073824882507324,40.13913345336914,0.9149990906325498,0.8453800987072471,0.7829632985953784,0.9005188998780653,0.7786279767820276,0.7258150721539284,0.9598328056370193,0.862770828,0.7685544938643878,0.965354838,0.8833808817928406,0.7948630098640733
22,-2.412585634,2.083413600921631,40.547847747802734,0.9122480529074811,0.8337628426791714,0.7835616438356164,0.8976145960348644,0.7680444269236805,0.7288503253796096,0.9586318446070763,0.8600851154086595,0.7625192021742372,0.9641319626079702,0.879541224,0.7864627215496696
23,-2.427787241,2.063936710357666,40.75404357910156,0.909898183,0.8437740308550623,0.7801963294921042,0.8923924039199748,0.7684022061576696,0.7074829931972789,0.961112481,0.8652437798995549,0.7757686282265143,0.9669678670837702,0.88586239,0.8016184342086589
24,-2.452133421,2.087305784225464,41.905250549316406,0.9086544419783329,0.8287718145171218,0.7718210013291981,0.8814839904258683,0.7341511933659531,0.6902119071644803,0.9636714057683142,0.8728910201938425,0.7862467992822814,0.9690964956269176,0.8911635464131026,0.8100040649938917
25,-2.480589934,2.1339502334594727,41.81736373901367,0.9145013527846763,0.8421240355920623,0.7920277296360485,0.8964765388610395,0.775284406,0.7256004087889627,0.9649762707165656,0.8751645581879351,0.7889749710576194,0.9707771751583779,0.8934123768088573,0.8125089001581015
26,-2.476956035,2.1372642517089844,41.896400451660156,0.9080585246358104,0.8359213943841136,0.7755482967802146,0.8877672402113534,0.7592841752566256,0.7106816961889426,0.9639417450348118,0.8735064652645695,0.7949224039303183,0.9690291703434716,0.891584566,0.8147020544850373
27,-2.48832718,2.139911175,43.28091812133789,0.9155708654763879,0.8418822610703987,0.7854903716972682,0.8993216817956012,0.7712233873186672,0.7238493723849372,0.9649012508253071,0.8756300441193966,0.7953936590578852,0.970766504,0.8935389458835211,0.8175442704033766
28,-2.506109238,2.1372547149658203,42.97776412963867,0.9080935312589025,0.8440334633495707,0.7874083656748598,0.891533216,0.7750172247242445,0.7115384615384616,0.9653624122383125,0.8787260309649548,0.7924624263292044,0.9711312254398085,0.8967503590950375,0.8166510890173856
29,-2.507366663,2.113595485687256,43.26020431518555,0.9128648937488634,0.8435608386563345,0.7855035819637589,0.8966752472564694,0.7868858872965302,0.7142173288654858,0.9643722582074999,0.8755507940718776,0.790264375,0.9699769090179552,0.8917701164427151,0.8124813751955684
30,-2.527302934,2.1164848804473877,44.443702697753906,0.9069759347573114,0.8340826162979699,0.761296212,0.892290566,0.7629542725576656,0.7060063224446786,0.9673432204494358,0.880156354,0.7930448309275012,0.9721835644483783,0.8982146544448942,0.8154733178757625
31,-2.525136144,2.128448486328125,43.90319824,0.9161100479470023,0.8511498444492236,0.7814036656236031,0.9020471480829155,0.7884092625606118,0.7252861602497399,0.9699969916455196,0.8865274143029662,0.8058327384234079,0.9749431282217108,0.9042870549680019,0.8286891999993004
32,-2.520344699,2.0984842777252197,44.38922882080078,0.9130041154912758,0.837580756,0.7782276203328835,0.8995930993993587,0.7857595495446074,0.7247461250668092,0.969179197,0.884112906,0.8008833908728796,0.9737582866868923,0.9008774927863078,0.8236281206788539
33,-2.535856843,2.1360533237457275,44.74679946899414,0.9092656495700222,0.8419507196944072,0.7651804670912952,0.8910111547667434,0.7727125762754877,0.7023809523809523,0.9708242461273827,0.8889126143935115,0.8145585248735774,0.9760015012564592,0.905743951,0.8361236534599639
34,-2.564920121,2.136061906814575,46.255123138427734,0.8998557083328639,0.8272228727813555,0.7411467116357504,0.8834051393216819,0.7606595259419515,0.6764275256222547,0.9706063558425906,0.8883489902270607,0.8169956039953739,0.9761801399935025,0.9068553977758408,0.8428865305582337
35,-2.588895809,2.1492955684661865,46.265174865722656,0.9107995029864271,0.8434507484444772,0.7597340930674265,0.8970166644086167,0.780311552,0.7115165336374002,0.9733048884448408,0.8954732619578147,0.8213762383483059,0.9783593274672284,0.9131408346867166,0.8464831155421277
36,-2.595586904,2.147254228591919,46.77456283569336,0.9122794381557706,0.8387543044193765,0.7816666666666666,0.8988118141173284,0.7766500502881033,0.7048417132216015,0.9715719080143744,0.8932089102393305,0.8207302519622476,0.9765639662659459,0.9101552290364481,0.8430208876796852
37,-2.626931525,2.1515772342681885,47.71313477,0.9140325859352241,0.8467250943340656,0.7878787878787878,0.8976367249243552,0.7746669671435045,0.7310704960835509,0.9752888396757926,0.900778274,0.8319770084035554,0.9802027220762517,0.9165036933121777,0.8546680751060417
38,-2.810557547,2.2176852226257324,49.83710861206055,0.9169948705237795,0.8543486093473123,0.7838695061169008,0.901144831,0.7789790242982794,0.7271756540309664,0.9794474278560001,0.9122567839520171,0.847145361,0.983828167,0.9272380954125728,0.8669203482385832
39,-2.857736065,2.2775137424468994,51.66145324707031,0.91308459,0.8406762432350525,0.7841758241758242,0.902640564,0.7784204546533784,0.7294956698930208,0.9798899873100592,0.9143844203623175,0.8516096775867228,0.9840124077130784,0.9287554915064478,0.8704181839761459
40,-2.884324842,2.328284740447998,53.17821502685547,0.9110196020994317,0.8384512469805816,0.7721132897603485,0.90462539,0.7859843880661753,0.7292817679558011,0.9805403776933932,0.9165661079227082,0.8514058889688364,0.9847763094997198,0.9307950350636199,0.8724099028593696
41,-2.904992609,2.3673675060272217,54.42320633,0.9148417620161239,0.8474527541612804,0.7837017771998266,0.904959129,0.7854173612986038,0.7270029673590505,0.9812139116930313,0.9187688922443019,0.8544160943430382,0.9852376045079618,0.9329803152878429,0.8752225113814542
42,-2.924219553,2.3944759368896484,55.459877014160156,0.9155310303535587,0.846843582,0.7840560665790627,0.9042311339926838,0.7858944796368503,0.7304964539007093,0.9820380789212928,0.9208417495957577,0.8602335873746197,0.9860132521994184,0.9346224228759734,0.8797879877368221
43,-2.942479963,2.4189682006835938,56.360565185546875,0.9175497456185387,0.8513969812502481,0.7793721973094171,0.9055426094025198,0.784156539,0.7302252488213724,0.9826997253175596,0.9233008486449136,0.8613499924117687,0.9865923421198367,0.9370599697212767,0.8822789357570623
44,-2.959054262,2.443495750427246,57.302574157714844,0.9165007540507089,0.853115143,0.7785356980445657,0.9062060244772614,0.7908705979031875,0.7373519913885899,0.9834703688377116,0.9257177855505984,0.8647322599403194,0.9874001130110881,0.9388766033821049,0.8847249538981714
45,-2.975317551,2.4608194828033447,58.042930603027344,0.9145802182803779,0.8528511000990423,0.7864876569943698,0.9012992819401165,0.7854961883984605,0.7154228855721393,0.983865014,0.9275713801973978,0.8642509065632582,0.987649996,0.9404436999650798,0.8839182125351612
46,-2.993396512,2.4765748977661133,58.76732254,0.9144836482856412,0.8516391356561541,0.777826661,0.9019681163347333,0.7829959910600419,0.7226720647773279,0.9842454971472836,0.9288492108827725,0.8660966893533978,0.9879863181217001,0.9416757021787947,0.88638925
47,-3.009037329,2.4900641441345215,59.59342956542969,0.912681411,0.8465723477618411,0.7806167400881058,0.9036919116650859,0.7837026525767811,0.7265347539320142,0.9844118240065124,0.9300292091039616,0.8679655265991355,0.9880212952553643,0.9424906575330824,0.8875279710885965
48,-3.019822812,2.5026819705963135,60.38213348388672,0.9158662087102916,0.8514345505946584,0.7834960070984915,0.901167863,0.7782136985081538,0.7183967112024666,0.9848032407565843,0.9313827566939563,0.8690697617955117,0.9882681244396372,0.9430476493138837,0.8884484602055784
49,-3.032144464,2.513087749481201,60.999725341796875,0.9083104113720826,0.8379642265497393,0.776,0.8977690466513119,0.7727466801952134,0.7161125319693095,0.9848830029521198,0.9322033877500244,0.8703559994022214,0.9883026320083662,0.9437106894338906,0.8896003429942433
50,-3.042480353,2.519221305847168,61.64221954345703,0.9153382927390632,0.8528783690573499,0.7783783783783784,0.8986645892607145,0.7772505358606325,0.7111574556830031,0.9855467393375429,0.9344147577791441,0.872198206,0.9889815166652622,0.9462941319467295,0.8921688362455147
51,-3.100696366,2.5401713848114014,62.11548996,0.907873835,0.8369965779293219,0.7710843373493976,0.8976024025651447,0.7738274064866074,0.7112431896978703,0.9859532835811339,0.935552864,0.873078701,0.9892772788364048,0.9469428475365044,0.8927851471093503
52,-3.107171428,2.5552008152008057,62.606014251708984,0.9177565663572671,0.8588745869785492,0.7839195979899497,0.9031133992683918,0.788207506,0.7297297297297297,0.9862484901297328,0.9373409820455417,0.8765270922659857,0.989586473,0.9484799532128164,0.8954163143351958
53,-3.116613781,2.567241907119751,63.13236618041992,0.9091274337650548,0.8361410118619317,0.7738650827322868,0.9015101838052658,0.7765250693254675,0.7192642787996127,0.9861686311269441,0.9374027813524912,0.8770613246281154,0.9893949049394891,0.9479070667389071,0.8955532427101994
54,-3.11880013,2.5782485008239746,63.58330154418945,0.9145174477837988,0.8511594702866574,0.7743119266055046,0.9059644131328184,0.7881991319277531,0.7333693888588426,0.9864832224594341,0.9381837865793428,0.8768704157322013,0.9896994326341401,0.948949435,0.8959919736551175
55,-3.128648168,2.5889124870300293,64.02227783203125,0.9172745211335386,0.8552021140948254,0.7790849673202614,0.9093487783949781,0.793292935,0.730110775,0.9866487062885326,0.9396412928258266,0.8787822651996604,0.9898075090448392,0.9501015323506169,0.8973615167609205
56,-3.139390431,2.6006295680999756,64.47406768798828,0.9165204704246344,0.8516845352654485,0.7766564282580078,0.9092629724969516,0.793699533,0.7290388548057259,0.986766819,0.9394939589278445,0.8793918467620376,0.9899073385065181,0.9503339070292589,0.8983268578081877
57,-3.150572044,2.6114683151245117,64.91724395751953,0.9171952532628587,0.8571796119942533,0.7782685512367491,0.9096459377681434,0.7979723230251248,0.733264676,0.9870475860301475,0.940970439,0.8810747883424718,0.990178954,0.9513482776626873,0.9000566528204652
58,-3.156017413,2.6210808753967285,65.31832885742188,0.9138889380680529,0.8481334897999534,0.7735596248325145,0.9036828794652937,0.7810500085809958,0.720164609,0.9868442546705588,0.9407783858541316,0.8819994982673093,0.9899636366671243,0.9509463773778074,0.9005971996019291
59,-3.160080746,2.628873825073242,65.71138763427734,0.915178952,0.8556050716889078,0.7841168416248289,0.9022783723975973,0.7869307585355707,0.7254054054054054,0.9873313660146227,0.9423761829730545,0.8832750331549187,0.9903564825225379,0.952502408,0.901900009
60,-3.160903412,2.633686065673828,66.06468200683594,0.9175738881172233,0.8557482980284146,0.7802491103202847,0.9052779659486068,0.7872022518883677,0.7235142118863049,0.9874487318855327,0.9427152742412596,0.8825834619558773,0.9904335739047095,0.9525011603159566,0.9009240916404544
61,-3.172714777,2.643643617630005,66.41397857666016,0.9139897330000595,0.8504619954875959,0.782646801,0.9062674434358488,0.7890112220797834,0.7251521298174443,0.9875384532924798,0.9434738660045339,0.8851713005244053,0.9905295572653953,0.9530548204045619,0.9029482663067541
62,-3.17842844,2.6499736309051514,66.77882385253906,0.9151049152517822,0.8522424172797776,0.7841105354058722,0.9054671905342548,0.7890582385504398,0.713170732,0.9876727991903891,0.9438910049041517,0.8851018154210426,0.9905824351121439,0.9536904436704113,0.9028931477308654
63,-3.182768167,2.654934883117676,67.13692474365234,0.9120673865423274,0.8478193393489073,0.7775280898876404,0.9044668744072617,0.7848544653752418,0.7236704900938478,0.9878801948580923,0.9446080359578987,0.88439359,0.9907527473318373,0.9541898087411516,0.902830179
64,-3.187235161,2.657618284225464,67.52508544921875,0.91609677,0.8546495829311467,0.7839422643211547,0.9064625389513616,0.7905460527398287,0.7257294429708223,0.9880434233873614,0.9453583351428423,0.8849452453210415,0.9909033938648555,0.954501337,0.9029571424770636
65,-3.207979227,2.6684303283691406,67.93547058105469,0.9140088458115181,0.8516285008821881,0.7831858407079646,0.9078562073793072,0.7905479262672468,0.7292197858235594,0.9879975993337513,0.9458524288264584,0.8847510321571399,0.9909017459467033,0.9551419612570529,0.9032680058295652
66,-3.212289571,2.673643112182617,68.33068848,0.9119627690480292,0.8438024258031174,0.7731461167178587,0.9047089373616943,0.7837414464897672,0.7238955823293173,0.9881943853650884,0.946599398,0.8872553583763633,0.9909666151980514,0.9552592052716707,0.9048987567514664
67,-3.220158915,2.681781053543091,68.71660614013672,0.9129695112431616,0.8523672431691276,0.7769333929369692,0.9014672808562526,0.7829001762972135,0.7228033472803347,0.9882717191814206,0.9473147518437921,0.8884985165588153,0.9910767619005838,0.9561292598646645,0.90675582
